CcGene_04315_1	RAV	AT1G13260.1	1E-132	related to ABI3/VP1 1
CcGene_14649_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_16367_1	HD-ZIP	AT1G05230.4	0	homeodomain GLABROUS 2
CcGene_26940_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_18113_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_07339_1	HD-ZIP	AT4G00730.1	0	HD-ZIP family protein
CcGene_09938_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_09328_1	HD-ZIP	AT1G52150.1	0	HD-ZIP family protein
CcGene_13193_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_20038_1	HD-ZIP	AT5G60690.1	0	HD-ZIP family protein
CcGene_16420_1	HD-ZIP	AT5G60690.1	0	HD-ZIP family protein
CcGene_19625_1	HD-ZIP	AT5G46880.1	0	homeobox-7
CcGene_10088_1	HD-ZIP	AT1G73360.1	0	homeodomain GLABROUS 11
CcGene_05963_1	HD-ZIP	AT2G34710.1	0	HD-ZIP family protein
CcGene_26107_1	HD-ZIP	AT4G04890.1	1E-118	protodermal factor 2
CcGene_03199_1	HD-ZIP	AT1G52150.1	0	HD-ZIP family protein
CcGene_27258_1	HD-ZIP	AT5G46880.1	1E-156	homeobox-7
CcGene_00101_1	HB-PHD	AT3G19510.1	1E-102	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain
CcGene_25851_1	HB-PHD	AT3G19510.1	1E-107	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain
CcGene_05704_1	Nin-like			
CcGene_06264_1	B3			
CcGene_27903_1	B3			
CcGene_04076_1	DBB			
CcGene_16724_1	DBB			
CcGene_23262_1	DBB			
CcGene_00215_1	ARR-B			
CcGene_00358_1	ARR-B			
CcGene_00721_1	ARR-B			
CcGene_01444_1	ARR-B			
CcGene_04271_1	ARR-B			
CcGene_06994_1	ARR-B			
CcGene_10566_1	ARR-B			
CcGene_10993_1	ARR-B			
CcGene_16307_1	ARR-B			
CcGene_16907_1	ARR-B			
CcGene_21153_1	ARR-B			
CcGene_21170_1	ARR-B			
CcGene_22396_1	ARR-B			
CcGene_23609_1	ARR-B			
CcGene_24941_1	ARR-B			
CcGene_26796_1	ARR-B			
CcGene_28649_1	ARR-B			
CcGene_28714_1	ARR-B			
CcGene_00314_1	G2-like			
CcGene_00367_1	G2-like			
CcGene_00403_1	G2-like			
CcGene_01091_1	G2-like			
CcGene_01176_1	G2-like			
CcGene_01451_1	G2-like			
CcGene_01639_1	G2-like			
CcGene_02208_1	G2-like			
CcGene_02896_1	G2-like			
CcGene_02935_1	G2-like			
CcGene_04101_1	G2-like			
CcGene_04175_1	G2-like			
CcGene_04234_1	G2-like			
CcGene_05805_1	G2-like			
CcGene_06216_1	G2-like			
CcGene_07269_1	G2-like			
CcGene_07667_1	G2-like			
CcGene_07732_1	G2-like			
CcGene_08635_1	G2-like			
CcGene_08768_1	G2-like			
CcGene_09159_1	G2-like			
CcGene_10074_1	G2-like			
CcGene_10468_1	G2-like			
CcGene_10818_1	G2-like			
CcGene_12605_1	G2-like			
CcGene_13425_1	G2-like			
CcGene_13560_1	G2-like			
CcGene_13884_1	G2-like			
CcGene_14285_1	G2-like			
CcGene_14288_1	G2-like			
CcGene_15026_1	G2-like			
CcGene_15472_1	G2-like			
CcGene_15592_1	G2-like			
CcGene_15593_1	G2-like			
CcGene_16068_1	G2-like			
CcGene_17073_1	G2-like			
CcGene_17315_1	G2-like			
CcGene_17459_1	G2-like			
CcGene_17557_1	G2-like			
CcGene_17647_1	G2-like			
CcGene_17761_1	G2-like			
CcGene_18079_1	G2-like			
CcGene_18159_1	G2-like			
CcGene_18910_1	G2-like			
CcGene_19773_1	G2-like			
CcGene_20472_1	G2-like			
CcGene_20556_1	G2-like			
CcGene_21022_1	G2-like			
CcGene_21301_1	G2-like			
CcGene_21692_1	G2-like			
CcGene_22488_1	G2-like			
CcGene_22580_1	G2-like			
CcGene_23833_1	G2-like			
CcGene_24043_1	G2-like			
CcGene_24194_1	G2-like			
CcGene_24773_1	G2-like			
CcGene_25076_1	G2-like			
CcGene_25568_1	G2-like			
CcGene_26676_1	G2-like			
CcGene_27835_1	G2-like			
CcGene_28152_1	G2-like			
CcGene_28435_1	G2-like			
CcGene_28437_1	G2-like			
CcGene_28477_1	G2-like			
CcGene_28478_1	G2-like			
CcGene_29005_1	G2-like			
CcGene_29015_1	G2-like			
CcGene_30240_1	G2-like			
CcGene_30304_1	G2-like			
CcGene_30370_1	G2-like			
CcGene_00364_1	MIKC_MADS			
CcGene_02043_1	MIKC_MADS			
CcGene_03202_1	MIKC_MADS			
CcGene_03203_1	MIKC_MADS			
CcGene_03420_1	MIKC_MADS			
CcGene_04607_1	MIKC_MADS			
CcGene_05154_1	MIKC_MADS			
CcGene_05387_1	MIKC_MADS			
CcGene_06047_1	MIKC_MADS			
CcGene_06049_1	MIKC_MADS			
CcGene_06056_1	MIKC_MADS			
CcGene_06289_1	MIKC_MADS			
CcGene_06405_1	MIKC_MADS			
CcGene_06806_1	MIKC_MADS			
CcGene_06807_1	MIKC_MADS			
CcGene_07639_1	MIKC_MADS			
CcGene_08316_1	MIKC_MADS			
CcGene_13007_1	MIKC_MADS			
CcGene_14420_1	MIKC_MADS			
CcGene_15544_1	MIKC_MADS			
CcGene_18560_1	MIKC_MADS			
CcGene_18944_1	MIKC_MADS			
CcGene_19250_1	MIKC_MADS			
CcGene_21939_1	MIKC_MADS			
CcGene_22500_1	MIKC_MADS			
CcGene_23023_1	MIKC_MADS			
CcGene_23153_1	MIKC_MADS			
CcGene_23965_1	MIKC_MADS			
CcGene_25866_1	MIKC_MADS			
CcGene_26113_1	MIKC_MADS			
CcGene_26186_1	MIKC_MADS			
CcGene_27228_1	MIKC_MADS			
CcGene_06406_1	M-type_MADS			
CcGene_07819_1	M-type_MADS			
CcGene_15437_1	M-type_MADS			
CcGene_17531_1	M-type_MADS			
CcGene_23713_1	M-type_MADS			
CcGene_26790_1	M-type_MADS			
CcGene_27886_1	M-type_MADS			
CcGene_00069_1	MYB			
CcGene_00227_1	MYB			
CcGene_00320_1	MYB			
CcGene_00965_1	MYB			
CcGene_01033_1	MYB			
CcGene_01998_1	MYB			
CcGene_02188_1	MYB			
CcGene_02332_1	MYB			
CcGene_02609_1	MYB			
CcGene_02820_1	MYB			
CcGene_02898_1	MYB			
CcGene_03425_1	MYB			
CcGene_03614_1	MYB			
CcGene_04551_1	MYB			
CcGene_04633_1	MYB			
CcGene_04980_1	MYB			
CcGene_05067_1	MYB			
CcGene_05487_1	MYB			
CcGene_05860_1	MYB			
CcGene_05973_1	MYB			
CcGene_06632_1	MYB			
CcGene_07116_1	MYB			
CcGene_07160_1	MYB			
CcGene_08370_1	MYB			
CcGene_08672_1	MYB			
CcGene_08875_1	MYB			
CcGene_10821_1	MYB			
CcGene_11137_1	MYB			
CcGene_11948_1	MYB			
CcGene_12091_1	MYB			
CcGene_12666_1	MYB			
CcGene_12855_1	MYB			
CcGene_13283_1	MYB			
CcGene_13634_1	MYB			
CcGene_13772_1	MYB			
CcGene_14177_1	MYB			
CcGene_14292_1	MYB			
CcGene_14397_1	MYB			
CcGene_14411_1	MYB			
CcGene_14418_1	MYB			
CcGene_14925_1	MYB			
CcGene_14928_1	MYB			
CcGene_15085_1	MYB			
CcGene_15101_1	MYB			
CcGene_16001_1	MYB			
CcGene_16037_1	MYB			
CcGene_16130_1	MYB			
CcGene_16448_1	MYB			
CcGene_17135_1	MYB			
CcGene_17349_1	MYB			
CcGene_17553_1	MYB			
CcGene_17873_1	MYB			
CcGene_18440_1	MYB			
CcGene_18806_1	MYB			
CcGene_19518_1	MYB			
CcGene_20149_1	MYB			
CcGene_20216_1	MYB			
CcGene_20735_1	MYB			
CcGene_20808_1	MYB			
CcGene_21178_1	MYB			
CcGene_21182_1	MYB			
CcGene_21321_1	MYB			
CcGene_21734_1	MYB			
CcGene_22094_1	MYB			
CcGene_22438_1	MYB			
CcGene_23314_1	MYB			
CcGene_23381_1	MYB			
CcGene_23451_1	MYB			
CcGene_23663_1	MYB			
CcGene_23698_1	MYB			
CcGene_23954_1	MYB			
CcGene_24140_1	MYB			
CcGene_24186_1	MYB			
CcGene_24552_1	MYB			
CcGene_24641_1	MYB			
CcGene_24889_1	MYB			
CcGene_24991_1	MYB			
CcGene_25447_1	MYB			
CcGene_25856_1	MYB			
CcGene_26054_1	MYB			
CcGene_26137_1	MYB			
CcGene_27628_1	MYB			
CcGene_27849_1	MYB			
CcGene_28233_1	MYB			
CcGene_28277_1	MYB			
CcGene_29449_1	MYB			
CcGene_29466_1	MYB			
CcGene_29899_1	MYB			
CcGene_30012_1	MYB			
CcGene_00135_1	MYB_related			
CcGene_00191_1	MYB_related			
CcGene_00198_1	MYB_related			
CcGene_00585_1	MYB_related			
CcGene_00761_1	MYB_related			
CcGene_00795_1	MYB_related			
CcGene_01896_1	MYB_related			
CcGene_02353_1	MYB_related			
CcGene_02829_1	MYB_related			
CcGene_03095_1	MYB_related			
CcGene_03112_1	MYB_related			
CcGene_03386_1	MYB_related			
CcGene_03762_1	MYB_related			
CcGene_03822_1	MYB_related			
CcGene_04193_1	MYB_related			
CcGene_04645_1	MYB_related			
CcGene_05074_1	MYB_related			
CcGene_05320_1	MYB_related			
CcGene_05552_1	MYB_related			
CcGene_05577_1	MYB_related			
CcGene_05650_1	MYB_related			
CcGene_05866_1	MYB_related			
CcGene_06147_1	MYB_related			
CcGene_06164_1	MYB_related			
CcGene_06906_1	MYB_related			
CcGene_07254_1	MYB_related			
CcGene_07403_1	MYB_related			
CcGene_07599_1	MYB_related			
CcGene_08320_1	MYB_related			
CcGene_08427_1	MYB_related			
CcGene_08432_1	MYB_related			
CcGene_08579_1	MYB_related			
CcGene_08844_1	MYB_related			
CcGene_08884_1	MYB_related			
CcGene_08966_1	MYB_related			
CcGene_09066_1	MYB_related			
CcGene_09203_1	MYB_related			
CcGene_09754_1	MYB_related			
CcGene_09810_1	MYB_related			
CcGene_10076_1	MYB_related			
CcGene_10222_1	MYB_related			
CcGene_10975_1	MYB_related			
CcGene_12363_1	MYB_related			
CcGene_12582_1	MYB_related			
CcGene_12775_1	MYB_related			
CcGene_13271_1	MYB_related			
CcGene_13278_1	MYB_related			
CcGene_13317_1	MYB_related			
CcGene_13502_1	MYB_related			
CcGene_14008_1	MYB_related			
CcGene_14117_1	MYB_related			
CcGene_14406_1	MYB_related			
CcGene_14417_1	MYB_related			
CcGene_14520_1	MYB_related			
CcGene_15612_1	MYB_related			
CcGene_15738_1	MYB_related			
CcGene_16242_1	MYB_related			
CcGene_16384_1	MYB_related			
CcGene_16557_1	MYB_related			
CcGene_17125_1	MYB_related			
CcGene_17127_1	MYB_related			
CcGene_18176_1	MYB_related			
CcGene_18267_1	MYB_related			
CcGene_18508_1	MYB_related			
CcGene_18837_1	MYB_related			
CcGene_19339_1	MYB_related			
CcGene_19816_1	MYB_related			
CcGene_19994_1	MYB_related			
CcGene_20238_1	MYB_related			
CcGene_20270_1	MYB_related			
CcGene_20271_1	MYB_related			
CcGene_20346_1	MYB_related			
CcGene_20902_1	MYB_related			
CcGene_20980_1	MYB_related			
CcGene_21011_1	MYB_related			
CcGene_21949_1	MYB_related			
CcGene_22485_1	MYB_related			
CcGene_22691_1	MYB_related			
CcGene_23911_1	MYB_related			
CcGene_24401_1	MYB_related			
CcGene_24490_1	MYB_related			
CcGene_24700_1	MYB_related			
CcGene_24701_1	MYB_related			
CcGene_24870_1	MYB_related			
CcGene_27367_1	MYB_related			
CcGene_27878_1	MYB_related			
CcGene_27894_1	MYB_related			
CcGene_28748_1	MYB_related			
CcGene_29040_1	MYB_related			
CcGene_29043_1	MYB_related			
CcGene_29112_1	MYB_related			
