id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
1081	CcGene_12539	TALE	AT1G23380.2	AT1G23380	3e-52	KNOTTED1-like homeobox gene 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G23380
1082	CcGene_18382	TALE	AT1G62990.1	AT1G62990	1e-89	KNOTTED-like homeobox of Arabidopsis thaliana 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62990
1083	CcGene_20827	TALE	AT1G62990.1	AT1G62990	1e-167	KNOTTED-like homeobox of Arabidopsis thaliana 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62990
1084	CcGene_06047	TALE	AT1G62990.1	AT1G62990	1e-151	KNOTTED-like homeobox of Arabidopsis thaliana 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62990
1085	CcGene_03512	HD-ZIP	AT1G79840.1	AT1G79840	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G79840
1086	CcGene_22887	HD-ZIP	AT1G79840.1	AT1G79840	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G79840
1087	CcGene_13732	HD-ZIP	AT4G21750.2	AT4G21750	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G21750
1088	CcGene_29001	HD-ZIP	AT1G79840.1	AT1G79840	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G79840
1089	CcGene_27301	HD-ZIP	AT4G04890.1	AT4G04890	0.0	protodermal factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G04890
1090	CcGene_26712	HD-ZIP	AT4G00730.1	AT4G00730	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00730
1091	CcGene_01649	HD-ZIP	AT1G05230.4	AT1G05230	0.0	homeodomain GLABROUS 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G05230
1092	CcGene_27596	HD-ZIP	AT4G00730.1	AT4G00730	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00730
1093	CcGene_15113	HD-ZIP	AT4G00730.1	AT4G00730	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00730
1094	CcGene_13512	HD-ZIP	AT4G00730.1	AT4G00730	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00730
1095	CcGene_20510	HD-ZIP	AT2G34710.1	AT2G34710	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34710
1096	CcGene_15975	HD-ZIP	AT1G52150.1	AT1G52150	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G52150
1097	CcGene_00844	HD-ZIP	AT2G34710.1	AT2G34710	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34710
1098	CcGene_22099	HD-ZIP	AT5G60690.1	AT5G60690	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60690
1099	CcGene_29320	HD-ZIP	AT5G60690.1	AT5G60690	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60690
1100	CcGene_27662	HD-ZIP	AT5G46880.1	AT5G46880	0.0	homeobox-7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G46880
1101	CcGene_16833	HD-ZIP	AT1G73360.1	AT1G73360	0.0	homeodomain GLABROUS 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G73360
1102	CcGene_26455	HD-ZIP	AT2G34710.1	AT2G34710	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34710
1103	CcGene_08681	HD-ZIP	AT4G04890.1	AT4G04890	1e-118	protodermal factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G04890
1104	CcGene_11176	HD-ZIP	AT1G52150.1	AT1G52150	0.0	HD-ZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G52150
1105	CcGene_02689	HD-ZIP	AT5G46880.1	AT5G46880	1e-156	homeobox-7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G46880
1106	CcGene_01516	HB-PHD	AT3G19510.1	AT3G19510	1e-102	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19510
1107	CcGene_10604	HB-PHD	AT3G19510.1	AT3G19510	1e-107	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19510
1108	CcGene_22587	C2H2	AT1G75710.1	AT1G75710	3e-99	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75710
1109	CcGene_09181	C2H2	AT1G51220.1	AT1G51220	9e-55	WIP domain protein 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G51220
1110	CcGene_26161	C2H2	AT1G34790.1	AT1G34790	1e-99	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G34790
1111	CcGene_19436	C2H2	AT3G45260.1	AT3G45260	1e-79	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G45260
1112	CcGene_15041	C3H	AT2G47850.2	AT2G47850	4e-30	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47850
1113	CcGene_00867	C2H2	AT5G03740.1	AT5G03740	7e-20	histone deacetylase 2C	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03740
1114	CcGene_06960	C3H	AT5G26749.1	AT5G26749	9e-49	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G26749
1115	CcGene_16634	C2H2	AT1G72050.1	AT1G72050	2e-83	transcription factor IIIA	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72050
1116	CcGene_02595	C2H2	AT3G45260.1	AT3G45260	1e-116	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G45260
1117	CcGene_28651	C2H2	AT4G06634.1	AT4G06634	3e-78	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G06634
1118	CcGene_05479	C3H	AT1G32360.1	AT1G32360	1e-118	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32360
1119	CcGene_05485	LSD	AT4G20380.2	AT4G20380	2e-63	LSD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20380
1120	CcGene_20735	C2H2	AT1G75710.1	AT1G75710	1e-175	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75710
1121	CcGene_25739	C3H	AT1G32360.1	AT1G32360	5e-80	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32360
1122	CcGene_21237	C2H2	AT5G66730.1	AT5G66730	6e-19	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66730
1123	CcGene_09604	C3H	AT2G33835.1	AT2G33835	2e-19	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1124	CcGene_05007	C2H2	AT3G50700.1	AT3G50700	1e-133	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1125	CcGene_11101	C3H	AT2G47850.1	AT2G47850	1e-156	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47850
1126	CcGene_13071	C3H	AT3G48440.1	AT3G48440	1e-108	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48440
1127	CcGene_05458	C3H	AT3G08505.1	AT3G08505	1e-155	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G08505
1128	CcGene_28085	C3H	AT1G10320.1	AT1G10320	6e-42	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10320
1129	CcGene_22901	C3H	AT3G08505.1	AT3G08505	1e-158	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G08505
1130	CcGene_01509	C2H2	AT5G03510.1	AT5G03510	7e-53	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03510
1131	CcGene_29198	C3H	AT3G12130.1	AT3G12130	5e-80	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12130
1132	CcGene_25457	C3H	AT5G06770.1	AT5G06770	1e-57	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06770
1133	CcGene_23934	C3H	AT3G12680.1	AT3G12680	0.0	floral homeotic protein (HUA1)	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12680
1134	CcGene_24752	C2H2	AT5G56200.1	AT5G56200	6e-10	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G56200
1135	CcGene_13984	C3H	AT3G48430.1	AT3G48430	1e-18	relative of early flowering 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48430
1136	CcGene_24927	C2H2	AT5G63280.1	AT5G63280	2e-78	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G63280
1137	CcGene_18441	C2H2	AT5G60470.1	AT5G60470	8e-45	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60470
1138	CcGene_08052	C2H2	AT3G50700.1	AT3G50700	7e-72	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1139	CcGene_12568	C2H2	AT1G68130.1	AT1G68130	7e-42	indeterminate(ID)-domain 14	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68130
1140	CcGene_12351	C3H	AT3G12680.1	AT3G12680	1e-162	floral homeotic protein (HUA1)	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12680
1141	CcGene_19722	C3H	AT3G02830.1	AT3G02830	1e-177	zinc finger protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02830
1142	CcGene_11372	C2H2	AT1G75710.1	AT1G75710	1e-153	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75710
1143	CcGene_19825	C3H	AT1G01350.1	AT1G01350	1e-161	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G01350
1144	CcGene_20806	C2H2	AT1G08290.1	AT1G08290	1e-121	WIP domain protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G08290
1145	CcGene_13637	C2H2	AT3G50700.1	AT3G50700	3e-44	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1146	CcGene_00159	C3H	AT2G47850.1	AT2G47850	1e-164	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47850
1147	CcGene_29479	C2H2	AT2G41835.1	AT2G41835	1e-123	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G41835
1148	CcGene_21211	C3H	AT1G04990.2	AT1G04990	1e-109	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G04990
1149	CcGene_21436	C2H2	AT3G50700.1	AT3G50700	5e-44	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1150	CcGene_22484	C3H	AT2G32930.2	AT2G32930	9e-05	zinc finger nuclease 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G32930
1151	CcGene_14251	C3H	AT2G33835.1	AT2G33835	4e-19	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1152	CcGene_02127	C3H	AT2G47850.1	AT2G47850	1e-164	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47850
1153	CcGene_28547	C2H2	AT5G66730.1	AT5G66730	1e-42	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66730
1154	CcGene_07232	C3H	AT3G19360.1	AT3G19360	3e-20	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19360
1155	CcGene_17587	C2H2	AT3G50700.1	AT3G50700	2e-75	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1156	CcGene_04373	C2H2	AT1G14580.1	AT1G14580	7e-52	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G14580
1157	CcGene_01730	C3H	AT2G33835.1	AT2G33835	3e-04	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1158	CcGene_16510	C2H2	AT1G74250.1	AT1G74250	1e-166	DNAJ heat shock N-terminal domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G74250
1159	CcGene_16526	LSD	AT4G20380.2	AT4G20380	1e-69	LSD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20380
1160	CcGene_06791	C2H2	AT5G06070.1	AT5G06070	4e-21	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06070
1161	CcGene_06258	C3H	AT5G63260.1	AT5G63260	4e-98	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G63260
1162	CcGene_06261	C2H2	AT3G48430.1	AT3G48430	0.0	relative of early flowering 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48430
1163	CcGene_06259	C2H2	AT3G48430.1	AT3G48430	0.0	relative of early flowering 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48430
1164	CcGene_25314	C3H	AT3G19360.1	AT3G19360	1e-22	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19360
1165	CcGene_26929	C3H	AT1G75340.1	AT1G75340	5e-06	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75340
1166	CcGene_01667	C2H2	AT1G24625.1	AT1G24625	1e-07	zinc finger protein 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G24625
1167	CcGene_17946	C3H	AT1G04990.2	AT1G04990	5e-92	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G04990
1168	CcGene_17001	C2H2	AT1G55110.1	AT1G55110	1e-125	indeterminate(ID)-domain 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G55110
1169	CcGene_25802	C3H	AT1G04990.2	AT1G04990	1e-112	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G04990
1170	CcGene_23722	C3H	AT1G75340.1	AT1G75340	6e-06	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75340
1171	CcGene_24535	C3H	AT1G32360.1	AT1G32360	1e-33	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32360
1172	CcGene_06649	C2H2	AT2G02080.1	AT2G02080	3e-31	indeterminate(ID)-domain 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G02080
1173	CcGene_09706	C3H	AT4G02560.2	AT4G02560	0.006	HB-other family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G02560
1174	CcGene_08121	C2H2	AT5G14140.1	AT5G14140	1e-100	zinc ion binding;nucleic acid binding;zinc ion binding	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G14140
1175	CcGene_27929	C3H	AT2G47850.2	AT2G47850	1e-152	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47850
1176	CcGene_23124	C3H	AT3G48440.1	AT3G48440	2e-37	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48440
1177	CcGene_09393	C2H2	AT1G14580.1	AT1G14580	1e-102	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G14580
1178	CcGene_19170	C2H2	AT2G02080.1	AT2G02080	8e-29	indeterminate(ID)-domain 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G02080
1179	CcGene_18612	C3H	AT2G20280.1	AT2G20280	1e-166	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G20280
1180	CcGene_06392	C2H2	AT1G72050.2	AT1G72050	1e-133	transcription factor IIIA	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72050
1181	CcGene_11186	C2H2	AT4G27240.1	AT4G27240	9e-25	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27240
1182	CcGene_09323	C2H2	AT3G48430.1	AT3G48430	1e-168	relative of early flowering 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48430
1183	CcGene_20772	C3H	AT5G07500.1	AT5G07500	1e-41	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G07500
1184	CcGene_16420	C2H2	AT2G28710.1	AT2G28710	8e-39	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28710
1185	CcGene_10430	C2H2	AT1G03840.1	AT1G03840	1e-141	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G03840
1186	CcGene_14937	C3H	AT5G51980.1	AT5G51980	1e-158	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G51980
1187	CcGene_13928	C3H	AT5G51980.1	AT5G51980	0.0	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G51980
1188	CcGene_25530	C3H	AT1G66810.1	AT1G66810	3e-12	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66810
1189	CcGene_05188	C2H2	AT2G02080.1	AT2G02080	5e-78	indeterminate(ID)-domain 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G02080
1190	CcGene_00876	C2H2	AT3G50700.1	AT3G50700	6e-25	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1191	CcGene_02355	C2H2	AT1G26610.1	AT1G26610	3e-40	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G26610
1192	CcGene_06323	C2H2	AT4G06634.1	AT4G06634	1e-149	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G06634
1193	CcGene_27040	C2H2	AT3G48430.1	AT3G48430	0.0	relative of early flowering 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G48430
1194	CcGene_00761	C2H2	AT4G27240.1	AT4G27240	1e-171	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27240
1195	CcGene_12879	C3H	AT1G01350.1	AT1G01350	1e-125	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G01350
1196	CcGene_06071	C2H2	AT3G45260.1	AT3G45260	2e-97	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G45260
1197	CcGene_17791	LSD	AT4G20380.2	AT4G20380	2e-72	LSD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20380
1198	CcGene_06703	C3H	AT3G19360.1	AT3G19360	2e-63	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G19360
1199	CcGene_08616	C3H	AT3G12130.1	AT3G12130	2e-63	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12130
1200	CcGene_19812	C2H2	AT4G25610.1	AT4G25610	1e-116	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G25610
1201	CcGene_00648	C2H2	AT5G66730.1	AT5G66730	1e-130	C2H2-like zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66730
1202	CcGene_11665	C3H	AT2G33835.1	AT2G33835	7e-05	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1203	CcGene_07894	C2H2	AT3G13810.1	AT3G13810	2e-57	indeterminate(ID)-domain 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G13810
1204	CcGene_16778	C3H	AT1G66810.1	AT1G66810	5e-54	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66810
1205	CcGene_24560	C3H	AT1G68200.1	AT1G68200	3e-70	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68200
1206	CcGene_15354	C3H	AT2G33835.1	AT2G33835	4e-04	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1207	CcGene_09369	C2H2	AT3G57670.1	AT3G57670	3e-71	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G57670
1208	CcGene_25070	C2H2	AT2G28200.1	AT2G28200	2e-55	C2H2 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28200
1209	CcGene_06282	C2H2	AT3G50700.1	AT3G50700	5e-79	indeterminate(ID)-domain 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50700
1210	CcGene_19087	C3H	AT2G33835.1	AT2G33835	2e-33	C3H family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33835
1211	CcGene_09241	MYB	AT3G47600.1	AT3G47600	1e-107	myb domain protein 94	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47600
1212	CcGene_01877	MYB	AT4G18770.1	AT4G18770	2e-29	myb domain protein 98	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18770
1213	CcGene_12393	MYB	AT1G66370.1	AT1G66370	7e-60	myb domain protein 113	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66370
1214	CcGene_20889	MYB	AT5G62470.2	AT5G62470	1e-12	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1215	CcGene_26811	MYB	AT2G38090.1	AT2G38090	1e-104	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38090
1216	CcGene_09886	MYB	AT4G18770.1	AT4G18770	8e-47	myb domain protein 98	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18770
1217	CcGene_06225	MYB	AT5G04760.1	AT5G04760	2e-79	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G04760
1218	CcGene_19188	MYB	AT1G09770.1	AT1G09770	0.0	cell division cycle 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09770
1219	CcGene_02180	MYB	AT3G13540.1	AT3G13540	4e-62	myb domain protein 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G13540
1220	CcGene_14489	MYB	AT4G37260.1	AT4G37260	1e-100	myb domain protein 73	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37260
